"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
12 74 75 0 2012-12-01 12:45:49 0 1 477040015 "r" "17MADA1" -179.38625 50.630017 "12-1" 2
13.3999996185303 82.4000015258789 85 0 2012-12-01 12:46:17 0 2 354008700 "r" "17MADA1" -176.464592 50.850258 "12-1" 2
13.1999998092651 83.5999984741211 86 0 2012-12-01 12:50:14 0 2 354008700 "r" "17MADA1" -176.441757 50.852128 "12-1" 0
13.1999998092651 84.0999984741211 84 0 2012-12-01 12:51:26 0 2 354008700 "r" "17MADA1" -176.434852 50.852613 "12-1" 0
13 81.3000030517578 85 0 2012-12-01 12:55:01 0 2 354008700 "r" "17MADA1" -176.414198 50.854365 "12-1" 0
13.1000003814697 82.5 85 0 2012-12-01 12:56:57 0 2 354008700 "r" "17MADA1" -176.403565 50.855213 "12-1" 0
13.1000003814697 82.5999984741211 85 0 2012-12-01 12:57:58 0 2 354008700 "r" "17MADA1" -176.397947 50.855695 "12-1" 0
13.1999998092651 81.5 85 0 2012-12-01 13:00:38 0 2 354008700 "r" "17MADA1" -176.38262 50.856923 "12-1" 0
13.1999998092651 81.5 85 0 2012-12-01 13:02:06 0 2 354008700 "r" "17MADA1" -176.374207 50.857658 "12-1" 0
13.3000001907349 81 85 0 2012-12-01 13:03:54 0 2 354008700 "r" "17MADA1" -176.363507 50.858582 "12-1" 0
13.1999998092651 82 85 0 2012-12-01 13:05:57 0 2 354008700 "r" "17MADA1" -176.352078 50.859537 "12-1" 0
13.3000001907349 82.9000015258789 85 0 2012-12-01 13:08:07 0 2 354008700 "r" "17MADA1" -176.339482 50.860583 "12-1" 0
13.3999996185303 82.6999969482422 85 0 2012-12-01 13:09:34 0 2 354008700 "r" "17MADA1" -176.331025 50.861305 "12-1" 0
13.1999998092651 82.5 85 0 2012-12-01 13:12:56 0 2 354008700 "r" "17MADA1" -176.311833 50.863062 "12-1" 0
13.1000003814697 80.3000030517578 85 0 2012-12-01 13:16:27 0 2 354008700 "r" "17MADA1" -176.291702 50.86484 "12-1" 0
13.3999996185303 84.3000030517578 85 0 2012-12-01 13:48:16 0 2 354008700 "r" "17MADA1" -176.10839 50.879787 "12-1" 0
13.3000001907349 82.3000030517578 84 0 2012-12-01 13:49:36 0 2 354008700 "r" "17MADA1" -176.100557 50.88045 "12-1" 0
9.80000019073486 72.9000015258789 74 0 2012-12-01 14:08:43 0 3 367035710 "r" "17MADA1" -179.544532 52.269983 "12-1" 2
19.2000007629395 265 265 0 2012-12-01 14:13:29 0 4 477100650 "r" "17MSPI1" -176.0304 54.365483 "12-1" 2
19.2000007629395 264 266 0 2012-12-01 14:14:29 0 4 477100650 "r" "17MSPI1" -176.039483 54.365 "12-1" 0
12.1000003814697 78 77 0 2012-12-01 14:14:48 0 1 477040015 "r" "17MADA1" -178.924583 50.6988 "12-1" 0
10.5 73 74 129 2012-12-01 14:15:12 0 3 367035710 "r" "17MADA1" -179.515912 52.275845 "12-1" 0
19.2000007629395 264 265 0 2012-12-01 14:15:36 0 4 477100650 "r" "17MSPI1" -176.049333 54.3645 "12-1" 0
10.3999996185303 72.8000030517578 75 0 2012-12-01 14:16:20 0 3 367035710 "r" "17MADA1" -179.510813 52.276855 "12-1" 0
12 79 77 0 2012-12-01 14:16:47 0 1 477040015 "r" "17MADA1" -178.914167 50.70005 "12-1" 0
10.1999998092651 73.6999969482422 74 129 2012-12-01 14:17:22 0 3 367035710 "r" "17MADA1" -179.50637 52.277727 "12-1" 0
12 78 77 0 2012-12-01 14:18:18 0 1 477040015 "r" "17MADA1" -178.906417 50.700967 "12-1" 0
10 67.6999969482422 74 127 2012-12-01 14:18:23 0 3 367035710 "r" "17MADA1" -179.502025 52.278658 "12-1" 0
12.1999998092651 79 78 0 2012-12-01 14:19:38 0 1 477040015 "r" "17MADA1" -178.899283 50.70185 "12-1" 0
10.3999996185303 69.0999984741211 75 0 2012-12-01 14:19:41 0 3 367035710 "r" "17MADA1" -179.496297 52.27996 "12-1" 0
9.80000019073486 71.3000030517578 77 127 2012-12-01 14:21:42 0 3 367035710 "r" "17MADA1" -179.4875 52.281695 "12-1" 0
10.1999998092651 71.4000015258789 76 0 2012-12-01 14:22:50 0 3 367035710 "r" "17MADA1" -179.482513 52.2827 "12-1" 0
10.3000001907349 70.9000015258789 76 0 2012-12-01 14:23:53 0 3 367035710 "r" "17MADA1" -179.478147 52.283612 "12-1" 0
10.1999998092651 72.3000030517578 76 0 2012-12-01 14:25:01 0 3 367035710 "r" "17MADA1" -179.47308 52.284678 "12-1" 0
10.3999996185303 69.6999969482422 77 127 2012-12-01 14:26:03 0 3 367035710 "r" "17MADA1" -179.468713 52.285568 "12-1" 0
10.1999998092651 72.9000015258789 76 0 2012-12-01 14:27:11 0 3 367035710 "r" "17MADA1" -179.463585 52.28659 "12-1" 0
9.60000038146973 70.5 76 0 2012-12-01 14:28:12 0 3 367035710 "r" "17MADA1" -179.459323 52.287458 "12-1" 0
12.1999998092651 78 77 0 2012-12-01 14:28:49 0 1 477040015 "r" "17MADA1" -178.851583 50.7079 "12-1" 0
9.89999961853027 71.8000030517578 76 129 2012-12-01 14:29:13 0 3 367035710 "r" "17MADA1" -179.455017 52.288328 "12-1" 0
10 71.1999969482422 76 129 2012-12-01 14:30:20 0 3 367035710 "r" "17MADA1" -179.449962 52.289338 "12-1" 0
10.1999998092651 71.3000030517578 74 129 2012-12-01 14:31:21 0 3 367035710 "r" "17MADA1" -179.445585 52.290217 "12-1" 0
10.3999996185303 70.4000015258789 74 129 2012-12-01 14:32:22 0 3 367035710 "r" "17MADA1" -179.441218 52.291203 "12-1" 0
10.3000001907349 71.5999984741211 74 129 2012-12-01 14:33:31 0 3 367035710 "r" "17MADA1" -179.436093 52.29232 "12-1" 0
12.1999998092651 74 76 0 2012-12-01 14:33:57 0 1 477040015 "r" "17MADA1" -178.82455 50.7117 "12-1" 0
9.60000038146973 72.6999969482422 78 127 2012-12-01 14:34:32 0 3 367035710 "r" "17MADA1" -179.431803 52.2932 "12-1" 0
10.1999998092651 72.5 77 127 2012-12-01 14:35:33 0 3 367035710 "r" "17MADA1" -179.427515 52.29396 "12-1" 0
12 79 76 0 2012-12-01 14:36:27 0 1 477040015 "r" "17MADA1" -178.811583 50.713367 "12-1" 0
10.1999998092651 73.8000030517578 73 129 2012-12-01 14:36:41 0 3 367035710 "r" "17MADA1" -179.422488 52.294922 "12-1" 0
12.3000001907349 76 75 0 2012-12-01 14:37:39 0 1 477040015 "r" "17MADA1" -178.805383 50.714217 "12-1" 0
9.89999961853027 69.5999984741211 74 127 2012-12-01 14:37:42 0 3 367035710 "r" "17MADA1" -179.418245 52.295928 "12-1" 0
10.1999998092651 68.8000030517578 75 0 2012-12-01 14:38:43 0 3 367035710 "r" "17MADA1" -179.414193 52.29683 "12-1" 0
12.3999996185303 75 75 0 2012-12-01 14:38:59 0 1 477040015 "r" "17MADA1" -178.798533 50.715217 "12-1" 0
9.69999980926514 74.6999969482422 79 127 2012-12-01 14:39:51 0 3 367035710 "r" "17MADA1" -179.40919 52.297865 "12-1" 0
12.3999996185303 77 75 0 2012-12-01 14:40:08 0 1 477040015 "r" "17MADA1" -178.79215 50.716067 "12-1" 0
10.1999998092651 72.6999969482422 77 127 2012-12-01 14:40:53 0 3 367035710 "r" "17MADA1" -179.404787 52.298635 "12-1" 0
12.3000001907349 78 74 0 2012-12-01 14:41:08 0 1 477040015 "r" "17MADA1" -178.78705 50.71675 "12-1" 0
10 73.3000030517578 74 129 2012-12-01 14:41:53 0 3 367035710 "r" "17MADA1" -179.400457 52.299412 "12-1" 0
12.3999996185303 77 75 0 2012-12-01 14:42:16 0 1 477040015 "r" "17MADA1" -178.780867 50.717683 "12-1" 0
10.1999998092651 70.6999969482422 74 129 2012-12-01 14:43:03 0 3 367035710 "r" "17MADA1" -179.39546 52.300592 "12-1" 0
12.3999996185303 77 75 0 2012-12-01 14:43:17 0 1 477040015 "r" "17MADA1" -178.775533 50.718433 "12-1" 0
10.1999998092651 69.8000030517578 74 127 2012-12-01 14:44:04 0 3 367035710 "r" "17MADA1" -179.391132 52.301552 "12-1" 0
12.1999998092651 76 75 0 2012-12-01 14:44:18 0 1 477040015 "r" "17MADA1" -178.7703 50.719217 "12-1" 0
9.89999961853027 75.5999984741211 79 0 2012-12-01 14:45:09 0 3 367035710 "r" "17MADA1" -179.386138 52.302527 "12-1" 0
12.1000003814697 77 75 0 2012-12-01 14:45:27 0 1 477040015 "r" "17MADA1" -178.764133 50.720117 "12-1" 0
10 74 77 127 2012-12-01 14:46:11 0 3 367035710 "r" "17MADA1" -179.381755 52.303268 "12-1" 0
12.1000003814697 75 75 0 2012-12-01 14:46:27 0 1 477040015 "r" "17MADA1" -178.758933 50.7209 "12-1" 0
10 67.3000030517578 72 127 2012-12-01 14:47:13 0 3 367035710 "r" "17MADA1" -179.377538 52.30415 "12-1" 0
12.1000003814697 77 75 0 2012-12-01 14:47:29 0 1 477040015 "r" "17MADA1" -178.753783 50.7216 "12-1" 0
10.1000003814697 69.6999969482422 74 0 2012-12-01 14:48:22 0 3 367035710 "r" "17MADA1" -179.372468 52.30528 "12-1" 0
12 78 76 0 2012-12-01 14:48:38 0 1 477040015 "r" "17MADA1" -178.747583 50.72245 "12-1" 0
