"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
13.8999996185303 53.5999984741211 41 177 2014-12-01 10:54:23 6 1 277660276 "r" "17MPEL1" -175.827798 -82.886092 "12-1" 2
9.19999980926514 176.399993896484 183 0 2014-12-01 18:47:10 0 2 538914002 "r" "17MAWA1" -179.544835 51.902678 "12-1" 2
16.7000007629395 90.0999984741211 88 0 2014-12-01 22:04:41 0 3 477592900 "r" "17MAWA1" -179.264468 52.480363 "12-1" 2
14.1999998092651 251 253 0 2014-12-02 03:57:12 0 5 372501000 "r" "17MADA1" -175.061383 51.073283 "12-2" 1
12.3000001907349 260.100006103516 260 0 2014-12-02 03:59:32 0 4 477605250 "r" "17MADA1" -175.36739 51.178077 "12-2" 1
16.7999992370605 69.4000015258789 67 0 2014-12-02 04:00:08 0 3 477592900 "r" "17MADP1" -176.559542 52.469878 "12-2" 1
20.1000003814697 78 77 245 2014-12-02 06:03:15 0 6 235409020 "r" "17MAWA1" -177.925717 50.906583 "12-2" 1
8.69999980926514 250 255 0 2014-12-02 06:40:43 0 7 311806040 "r" "17MAWA1" -174.857868 50.970017 "12-2" 1
10.8000001907349 81.0999984741211 73 129 2014-12-02 06:58:30 0 2 538914002 "r" "17MADA1" -177.718445 51.141465 "12-2" 1
13 255 258 0 2014-12-02 08:44:23 0 5 372501000 "r" "17MAWA1" -176.7014 50.7733 "12-2" 1
16.6000003814697 78.5 74 0 2014-12-02 09:35:02 0 3 477592900 "r" "17MAWA1" -174.044302 52.695375 "12-2" 1
10.6000003814697 262.600006103516 266 0 2014-12-02 09:52:33 0 4 477605250 "r" "17MAWA1" -177.176615 50.95706 "12-2" 1
10.3000001907349 113.199996948242 114 0 2014-12-02 10:00:46 0 8 538055700 "r" "17MAWA1" -175.489567 53.06245 "12-2" 1
10.3999996185303 115.099998474121 114 127 2014-12-02 10:04:34 0 8 538055700 "r" "17MAWA1" -175.472583 53.057788 "12-2" 1
19.8999996185303 76 78 7 2014-12-02 11:25:36 0 6 235409020 "r" "17MAWA1" -175.128467 51.297917 "12-2" 1
5.80000019073486 260 264 0 2014-12-02 11:59:04 0 7 311806040 "r" "17MAWA1" -175.7235 50.888667 "12-2" 1
11.1999998092651 78.9000015258789 76 0 2014-12-02 12:00:29 0 2 538914002 "r" "17MAWA1" -176.291857 51.35678 "12-2" 1
12.8000001907349 305.399993896484 511 196 2014-12-02 14:07:03 0 9 316683104 "b" "003669976" -179.05987 49.19633 "12-2" 2
8.30000019073486 265 265 0 2014-12-02 19:52:25 0 10 353587000 "r" "17MATK1" -174.176883 51.74885 "12-2" 2
4.40000009536743 267 276 127 2014-12-03 00:16:10 0 7 311806040 "r" "17MAWA1" -177.351527 50.770883 "12-3" 2
11.6000003814697 259 261 0 2014-12-03 03:59:37 0 10 353587000 "r" "17MADP1" -176.243183 51.413983 "12-3" 1
12.6999998092651 254 511 128 2014-12-03 06:18:21 0 11 636071565 "r" "17MAWA1" -174.894765 51.319768 "12-3" 1
10 244.899993896484 244 129 2014-12-03 08:20:14 0 8 538055700 "r" "17MAWA1" -174.59235 53.07832 "12-3" 1
12 261 265 0 2014-12-03 08:29:56 0 10 353587000 "r" "17MADA1" -177.7024 51.206717 "12-3" 1
11.8000001907349 246 511 128 2014-12-03 12:00:12 0 11 636071565 "r" "17MAWA1" -176.630505 51.016887 "12-3" 1
9.30000019073486 253.800003051758 257 0 2014-12-03 12:10:15 0 8 538055700 "r" "17MAWA1" -175.512017 52.840322 "12-3" 1
9.89999961853027 349.799987792969 353 0 2014-12-03 19:50:36 0 12 372002904 "r" "17MAWA1" -174.003103 52.794677 "12-3" 2
14.1000003814697 90.9000015258789 89 0 2014-12-04 02:05:07 0 13 538006283 "r" "17MADA1" -178.804365 50.23748 "12-4" 2
12 268.5 266 129 2014-12-04 03:14:24 0 8 538055700 "r" "17MAWA1" -179.99576 52.643435 "12-4" 2
0 28.7999992370605 26 0 2014-12-04 15:53:13 5 14 18268207 "b" "003669978" -176.881428 22.835167 "12-4" 2
11.6000003814697 73.9000015258789 74 0 2014-12-04 20:18:44 0 15 351062000 "r" "17MAWA1" -175.991518 50.69748 "12-4" 2
76.1999969482422 330 241 184 2014-12-05 03:43:30 0 16 349394600 "r" "17MKET1" -175.472845 -2.428195 "12-5" 2
11.3000001907349 77 77 0 2014-12-05 07:35:58 0 17 538752002 "r" "17MAWA1" -176.3147 50.59025 "12-5" 1
11.1999998092651 78 72 129 2014-12-05 08:51:17 0 17 538752002 "r" "17MAWA1" -175.951417 50.635867 "12-5" 1
13.3000001907349 267.899993896484 267 0 2014-12-05 09:49:11 0 18 371030071 "r" "17MAWA1" -176.875915 53.35086 "12-5" 1
13.3999996185303 268.5 268 251 2014-12-05 10:09:49 0 18 371030071 "r" "17MAWA1" -177.003695 53.347438 "12-5" 1
16.3999996185303 78.3000030517578 77 0 2014-12-05 10:39:56 0 19 249090400 "r" "17MAWA1" -177.891122 51.093937 "12-5" 1
17.5 110.099998474121 109 0 2014-12-05 12:00:04 0 19 249090400 "r" "17MAWA1" -177.323565 51.00864 "12-5" 1
10.8999996185303 79 81 0 2014-12-06 04:32:29 0 20 538647005 "r" "17MADA1" -178.150643 51.075588 "12-6" 1
12.6999998092651 79.3000030517578 80 0 2014-12-06 11:30:05 0 21 566290800 "r" "17MAWA1" -177.69479 53.186345 "12-6" 1
12.6000003814697 78.5 79 0 2014-12-06 11:54:46 0 21 566290800 "r" "17MAWA1" -177.553148 53.202262 "12-6" 1
11.6000003814697 77.8000030517578 85 0 2014-12-06 11:59:59 0 20 538647005 "r" "17MAWA1" -175.831097 51.382005 "12-6" 1
20.3999996185303 272.5 273 0 2014-12-06 12:37:32 0 22 354801030 "r" "17MAWA1" -174.003952 52.730343 "12-6" 2
10.1000003814697 79.3000030517578 77 0 2014-12-07 02:17:13 0 23 356601050 "r" "17MADP1" -179.933232 50.010017 "12-7" 1
11.6000003814697 81 81 0 2014-12-07 02:17:21 0 24 371060100 "r" "17MADA1" -179.95965 47.9124 "12-7" 2
16.3999996185303 77.9000015258789 79 0 2014-12-07 04:53:17 0 25 211343013 "r" "17MAWA1" -177.779135 53.307485 "12-7" 1
18.2000007629395 82.4000015258789 86 12 2014-12-07 09:52:31 0 26 354804000 "r" "17MAWA1" -177.573557 51.133368 "12-7" 1
19.7999992370605 91.6999969482422 89 247 2014-12-07 11:59:56 0 26 354804000 "r" "17MADA1" -176.473068 51.13957 "12-7" 1
19 267.5 268 0 2014-12-07 12:07:57 0 27 241010013 "r" "17MAWA1" -176.652122 53.222057 "12-7" 2
16.7000007629395 83.5999984741211 83 0 2014-12-07 13:13:54 0 25 211343013 "r" "17MAWA1" -174.032422 53.76735 "12-7" 1
10.1000003814697 79 75 0 2014-12-07 15:23:41 0 29 353750100 "r" "17MADA1" -179.552317 50.9934 "12-7" 2
10.6000003814697 75.3000030517578 77 0 2014-12-07 16:17:11 0 23 356601050 "r" "17MAWA1" -176.318762 50.571757 "12-7" 1
11.5 75.5 75 0 2014-12-08 00:17:13 0 23 356601050 "r" "17MAWA1" -174.063773 50.914595 "12-8" 2
12.3000001907349 82 84 0 2014-12-08 03:59:49 0 29 353750100 "r" "17MADA1" -175.766167 51.428833 "12-8" 1
11.3000001907349 78 78 0 2014-12-08 07:14:39 0 29 353750100 "r" "17MAWA1" -174.757167 51.4985 "12-8" 1
13.5 272.700012207031 274 248 2014-12-08 07:37:28 0 30 636150410 "r" "17MAWA1" -174.053723 52.744212 "12-8" 1
11.1999998092651 80.9000015258789 81 0 2014-12-08 10:31:57 0 31 232906030 "r" "17MADA1" -178.276562 51.17678 "12-8" 1
13.8999996185303 272.5 275 12 2014-12-08 11:59:58 0 30 636150410 "r" "17MAWA1" -175.675743 52.805637 "12-8" 1
12.1000003814697 76.4000015258789 81 0 2014-12-08 12:00:17 0 31 232906030 "r" "17MADP1" -177.82226 51.217647 "12-8" 1
14.6000003814697 258.899993896484 262 15 2014-12-08 21:35:37 0 32 311901080 "r" "17MAWA1" -176.788895 53.343937 "12-8" 2
38.7000007629395 148.100006103516 273 0 2014-12-09 00:15:19 4 34 201164417 "b" "003669976" -179.41981 -69.753117 "12-9" 2
18.2999992370605 88.9000015258789 84 0 2014-12-09 05:24:56 0 35 565507000 "r" "17MAWA1" -179.999903 52.609483 "12-9" 1
14 255.199996948242 263 11 2014-12-09 05:50:02 0 32 311901080 "r" "17MAWA1" -179.913762 52.936995 "12-9" 1
13.8000001907349 257.799987792969 263 12 2014-12-09 06:00:58 0 32 311901080 "r" "17MAWA1" -179.982392 52.928073 "12-9" 1
18 87.5 85 0 2014-12-09 12:00:26 0 35 565507000 "r" "17MAWA1" -176.612977 52.677097 "12-9" 1
13.8999996185303 81.5 77 0 2014-12-12 05:16:01 0 37 218007050 "r" "17MADA1" -176.344812 50.669288 "12-12" 1
