MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
367315790,0,WDD9745,LORI B.,31,24,7,"8,16,3,4"
367001810,303174162,WDC3032,AMY BRUSCO,52,19,10,"0,19,0,10"
222222222,0,CGCZ,MOOSE62,35,33,8,"16,17,4,4"
367003250,0,WCW6340,SARAH REED,52,19,8,"7,12,3,5"
366951730,0,WSX6846,JEFFREY M,52,26,8,"17,9,4,4"
366896940,0,WDB4298,JOHN KNOX,52,33,9,"8,25,3,6"
636091837,9253014,A8TL8,CORDELIA,71,222,30,"174,48,10,20"
244370000,9188037,PBAD,AMSTERDAM,69,238,32,"84,154,13,19"
367107030,0,WDC9814,AKEMI,30,21,8,"18,3,7,1"
304694000,9138290,V2OT5,MARUBA ORION,71,0,0,"0,0,0,0"
368222000,7739193,WYB6335,CALIFORNIA HORIZON,0,35,6,"10,25,3,3"
366767140,9070266,WCE4732,GARTH FOSS,31,47,14,"26,21,6,8"
367331730,0,WDE2933,COLUMBIA,50,23,7,"10,13,4,3"
367421510,0,WDE9805,NANEA,37,24,8,"14,10,4,4"
366999663,0,,USCG87312,51,26,6,"13,13,1,5"
210622000,9232175,P3QY9,AKMI,70,180,30,"140,40,15,15"
366925920,0,WCX9618,LAGUNA,31,20,7,"0,20,0,7"
354988000,9370367,3EPT4,SPLENDEUR,79,180,28,"154,26,19,9"
366221000,7390117,WLDL,CAPE INTREPID,79,209,30,"155,54,15,15"
367275000,0,NMFC,KISKA,79,172,25,"100,72,16,9"
563773000,9296846,9VBK3,ALAM PESONA,70,229,37,"192,37,25,12"
338901000,0,NRNC,SHASTA,79,172,25,"92,80,13,12"
366998680,8332473,WDC2859,PATRIOT,52,31,9,"8,23,4,5"
1193046,303174162,WDC3538,MAJESTIC,60,38,10,"0,38,0,10"
366976870,8127555,WRB5165,HENRY FOSS,32,30,11,"13,17,7,4"
477768700,9384851,VRCT4,TAIHUA STAR,70,169,27,"144,25,17,10"
366924720,0,WST4714,HAGAR,30,50,20,"20,30,18,2"
210639000,9177985,P3QQ9,SKYROS,70,155,26,"136,19,13,13"
636091137,9015527,A8JT8,HANJIN OSAKA,70,289,32,"219,70,7,25"
367301480,0,WDD8681,VALOR,31,8,8,"5,3,3,5"
367001670,0,WYP9949,SAMISH,52,0,0,"0,0,0,0"
